ImgPath,label,leftelbow,lefthip,leftknee,rightelbow,righthip,rightknee
Test Data/Dataset6/5/189.jpg,5,154.1272195,40.40048768,165.6061615,168.0220596,70.03519223,148.5330034
Test Data/Dataset6/5/77.jpg,5,147.2878934,63.30045539,171.3551689,120.0220004,57.81508688,165.7453716
Test Data/Dataset6/5/2_21.jpg,5,159.0672318,98.26921245,80.46071625,150.2168486,113.9010649,90.35687603
Test Data/Dataset6/5/638.jpg,5,118.9231102,58.55911705,173.178289,122.3582326,67.1547075,161.6044308
Test Data/Dataset6/5/162.jpg,5,100.4455089,169.8231301,169.9757779,147.8925211,74.95511385,91.53240454
Test Data/Dataset6/5/176.jpg,5,172.429096,127.4830294,161.1283565,167.5161267,144.0364365,134.6965756
Test Data/Dataset6/5/88.jpg,5,164.6842183,143.7099897,156.9704235,176.573583,149.9056689,178.7629237
Test Data/Dataset6/5/610.jpg,5,131.0039736,135.1844085,141.8713457,165.4563043,96.61228359,128.5450291
Test Data/Dataset6/5/1_58.jpg,5,151.6775657,108.5386359,78.67251761,141.7331681,108.5775299,98.44054493
Test Data/Dataset6/5/360.jpg,5,151.6775657,108.5386359,78.67251761,141.7331681,108.5775299,98.44054493
Test Data/Dataset6/5/2_275.jpg,5,157.6700107,110.6638397,69.46322659,159.7166903,121.109731,70.45865756
Test Data/Dataset6/5/412.jpg,5,159.6117554,71.04997467,108.9780899,128.9148988,143.9767473,148.4082075
Test Data/Dataset6/5/599.jpg,5,160.7339508,122.4788017,65.37880905,150.8333719,121.1963483,84.46778552
Test Data/Dataset6/5/1_229.jpg,5,145.1470856,92.99736042,67.87393005,145.9727053,95.28708347,76.9149244
Test Data/Dataset6/5/228.jpg,5,164.4726725,88.81001052,137.2086208,156.0110219,83.46301249,128.1772347
Test Data/Dataset6/5/214.jpg,5,108.7266569,80.58387019,49.48300401,40.69477715,74.65342273,41.55690451
Test Data/Dataset6/5/200.jpg,5,173.0939257,145.3829484,77.00285256,144.2013823,154.5212385,66.74711071
Test Data/Dataset6/5/2_116.jpg,5,154.3901204,118.0352187,95.97416232,168.1352089,110.0316435,84.76208957
Test Data/Dataset6/5/215.jpg,5,116.6031599,66.38939967,161.9585212,133.2886067,69.52816533,147.0325947
Test Data/Dataset6/5/573.jpg,5,116.6031599,66.38939967,161.9585212,133.2886067,69.52816533,147.0325947
Test Data/Dataset6/5/229.jpg,5,117.1772149,99.33853345,173.1604709,122.3639653,96.74707331,164.5848408
